fecha_iso,fecha_publicada,tipo,moneda,operacion,compra,venta,promedio_ponderado,minimo,maximo
2026-03-26,26/03/2026,mercado_profesional,Dólar de N.A.,,,,3.4639,,
2026-03-31,31/03/2026,oferta_demanda,Dólar de N.A.,,3.486,3.495,,,
2026-03-31,31/03/2026,oferta_demanda,Dólar Canadiense,,2.325,2.664,,,
2026-03-31,31/03/2026,oferta_demanda,Libra Esterlina,,4.485,4.766,,,
2026-03-31,31/03/2026,oferta_demanda,Yen Japonés,,0.02,0.025,,,
2026-03-31,31/03/2026,oferta_demanda,Peso Mexicano,,0.193,0.194,,,
2026-03-31,31/03/2026,oferta_demanda,Franco Suizo,,3.955,4.648,,,
2026-03-31,31/03/2026,oferta_demanda,Euro,,3.73,4.175,,,
2026-03-31,31/03/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-03-31,31/03/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-03-31,31/03/2026,mercado_profesional,Dólar de N.A.,,,,3.4927,,
2026-04-01,01/04/2026,oferta_demanda,Dólar de N.A.,,3.455,3.467,,,
2026-04-01,01/04/2026,oferta_demanda,Dólar Canadiense,,,2.15,,,
2026-04-01,01/04/2026,oferta_demanda,Libra Esterlina,,,4.728,,,
2026-04-01,01/04/2026,oferta_demanda,Peso Mexicano,,,0.204,,,
2026-04-01,01/04/2026,oferta_demanda,Euro,,3.833,4.16,,,
2026-04-01,01/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-01,01/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-01,01/04/2026,mercado_profesional,Dólar de N.A.,,,,3.4563,,
2026-04-07,07/04/2026,oferta_demanda,Dólar de N.A.,,3.425,3.438,,,
2026-04-07,07/04/2026,oferta_demanda,Dólar Canadiense,,2.218,2.577,,,
2026-04-07,07/04/2026,oferta_demanda,Libra Esterlina,,4.212,4.603,,,
2026-04-07,07/04/2026,oferta_demanda,Yen Japonés,,,0.022,,,
2026-04-07,07/04/2026,oferta_demanda,Peso Mexicano,,0.193,0.194,,,
2026-04-07,07/04/2026,oferta_demanda,Franco Suizo,,4.051,4.533,,,
2026-04-07,07/04/2026,oferta_demanda,Euro,,3.678,4.124,,,
2026-04-07,07/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-07,07/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-07,07/04/2026,mercado_profesional,Dólar de N.A.,,,,3.4357,,
2026-04-08,08/04/2026,oferta_demanda,Dólar de N.A.,,3.389,3.399,,,
2026-04-08,08/04/2026,oferta_demanda,Dólar Canadiense,,2.658,0.003,,,
2026-04-08,08/04/2026,oferta_demanda,Libra Esterlina,,4.493,4.678,,,
2026-04-08,08/04/2026,oferta_demanda,Yen Japonés,,,0.024,,,
2026-04-08,08/04/2026,oferta_demanda,Peso Mexicano,,0.193,0.195,,,
2026-04-08,08/04/2026,oferta_demanda,Franco Suizo,,3.958,4.444,,,
2026-04-08,08/04/2026,oferta_demanda,Euro,,3.78,4.108,,,
2026-04-08,08/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-08,08/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-08,08/04/2026,mercado_profesional,Dólar de N.A.,,,,3.3847,,
2026-04-10,10/04/2026,oferta_demanda,Dólar de N.A.,,3.379,3.385,,,
2026-04-10,10/04/2026,oferta_demanda,Dólar Canadiense,,2.421,2.458,,,
2026-04-10,10/04/2026,oferta_demanda,Libra Esterlina,,4.527,4.661,,,
2026-04-10,10/04/2026,oferta_demanda,Franco Suizo,,,4.447,,,
2026-04-10,10/04/2026,oferta_demanda,Euro,,3.884,4.068,,,
2026-04-10,10/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-10,10/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-10,10/04/2026,mercado_profesional,Dólar de N.A.,,,,3.3863,,
2026-04-13,13/04/2026,oferta_demanda,Dólar de N.A.,,3.365,3.379,,,
2026-04-13,13/04/2026,oferta_demanda,Dólar Canadiense,,2.224,2.447,,,
2026-04-13,13/04/2026,oferta_demanda,Libra Esterlina,,4.524,4.585,,,
2026-04-13,13/04/2026,oferta_demanda,Yen Japonés,,0.021,0.021,,,
2026-04-13,13/04/2026,oferta_demanda,Franco Suizo,,3.979,4.35,,,
2026-04-13,13/04/2026,oferta_demanda,Euro,,3.735,4.119,,,
2026-04-13,13/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-13,13/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-13,13/04/2026,mercado_profesional,Dólar de N.A.,,,,3.369,,
2026-04-14,14/04/2026,oferta_demanda,Dólar de N.A.,,3.38,3.39,,,
2026-04-14,14/04/2026,oferta_demanda,Dólar Canadiense,,,2.53,,,
2026-04-14,14/04/2026,oferta_demanda,Libra Esterlina,,,4.629,,,
2026-04-14,14/04/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-04-14,14/04/2026,oferta_demanda,Franco Suizo,,4.325,4.359,,,
2026-04-14,14/04/2026,oferta_demanda,Euro,,3.779,4.126,,,
2026-04-14,14/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-14,14/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-14,14/04/2026,mercado_profesional,Dólar de N.A.,,,,3.3898,,
2026-04-15,15/04/2026,oferta_demanda,Dólar de N.A.,,3.425,3.436,,,
2026-04-15,15/04/2026,oferta_demanda,Dólar Canadiense,,,2.575,,,
2026-04-15,15/04/2026,oferta_demanda,Libra Esterlina,,,4.852,,,
2026-04-15,15/04/2026,oferta_demanda,Yen Japonés,,,0.021,,,
2026-04-15,15/04/2026,oferta_demanda,Euro,,3.917,4.201,,,
2026-04-15,15/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-15,15/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-15,15/04/2026,mercado_profesional,Dólar de N.A.,,,,3.4396,,
2026-04-16,16/04/2026,oferta_demanda,Dólar de N.A.,,3.429,3.436,,,
2026-04-16,16/04/2026,oferta_demanda,Dólar Canadiense,,2.329,2.559,,,
2026-04-16,16/04/2026,oferta_demanda,Libra Esterlina,,4.7,4.846,,,
2026-04-16,16/04/2026,oferta_demanda,Yen Japonés,,0.022,0.022,,,
2026-04-16,16/04/2026,oferta_demanda,Peso Mexicano,,,0.199,,,
2026-04-16,16/04/2026,oferta_demanda,Franco Suizo,,,4.051,,,
2026-04-16,16/04/2026,oferta_demanda,Euro,,3.833,4.126,,,
2026-04-16,16/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-16,16/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-16,16/04/2026,mercado_profesional,Dólar de N.A.,,,,3.4345,,
2026-04-21,21/04/2026,oferta_demanda,Dólar de N.A.,,3.433,3.442,,,
2026-04-21,21/04/2026,oferta_demanda,Dólar Canadiense,,2.2,2.553,,,
2026-04-21,21/04/2026,oferta_demanda,Libra Esterlina,,4.635,4.642,,,
2026-04-21,21/04/2026,oferta_demanda,Peso Mexicano,,0.198,0.199,,,
2026-04-21,21/04/2026,oferta_demanda,Euro,,3.98,4.145,,,
2026-04-21,21/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-21,21/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-21,21/04/2026,mercado_profesional,Dólar de N.A.,,,,3.438,,
2026-04-22,22/04/2026,oferta_demanda,Dólar de N.A.,,3.436,3.444,,,
2026-04-22,22/04/2026,oferta_demanda,Dólar Canadiense,,2.366,2.526,,,
2026-04-22,22/04/2026,oferta_demanda,Libra Esterlina,,4.392,4.946,,,
2026-04-22,22/04/2026,oferta_demanda,Yen Japonés,,,0.024,,,
2026-04-22,22/04/2026,oferta_demanda,Peso Mexicano,,0.198,0.199,,,
2026-04-22,22/04/2026,oferta_demanda,Franco Suizo,,,4.787,,,
2026-04-22,22/04/2026,oferta_demanda,Euro,,3.759,4.228,,,
2026-04-22,22/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-22,22/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-22,22/04/2026,mercado_profesional,Dólar de N.A.,,,,3.4415,,
2026-04-24,24/04/2026,oferta_demanda,Dólar de N.A.,,3.467,3.478,,,
2026-04-24,24/04/2026,oferta_demanda,Dólar Canadiense,,2.547,0.003,,,
2026-04-24,24/04/2026,oferta_demanda,Libra Esterlina,,4.346,4.826,,,
2026-04-24,24/04/2026,oferta_demanda,Yen Japonés,,,0.024,,,
2026-04-24,24/04/2026,oferta_demanda,Franco Suizo,,4.09,4.5,,,
2026-04-24,24/04/2026,oferta_demanda,Euro,,3.772,4.273,,,
2026-04-24,24/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-24,24/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-24,24/04/2026,mercado_profesional,Dólar de N.A.,,,,3.4781,,
2026-04-28,28/04/2026,oferta_demanda,Dólar de N.A.,,3.513,3.519,,,
2026-04-28,28/04/2026,oferta_demanda,Dólar Canadiense,,2.564,2.674,,,
2026-04-28,28/04/2026,oferta_demanda,Libra Esterlina,,4.725,4.96,,,
2026-04-28,28/04/2026,oferta_demanda,Yen Japonés,,0.022,0.023,,,
2026-04-28,28/04/2026,oferta_demanda,Peso Mexicano,,,0.201,,,
2026-04-28,28/04/2026,oferta_demanda,Franco Suizo,,,4.494,,,
2026-04-28,28/04/2026,oferta_demanda,Euro,,4.077,4.258,,,
2026-04-28,28/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-28,28/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-28,28/04/2026,mercado_profesional,Dólar de N.A.,,,,3.517,,
2026-04-30,30/04/2026,oferta_demanda,Dólar de N.A.,,3.512,3.521,,,
2026-04-30,30/04/2026,oferta_demanda,Dólar Canadiense,,2.482,2.622,,,
2026-04-30,30/04/2026,oferta_demanda,Libra Esterlina,,,5.067,,,
2026-04-30,30/04/2026,oferta_demanda,Yen Japonés,,0.022,0.023,,,
2026-04-30,30/04/2026,oferta_demanda,Peso Mexicano,,0.2,0.201,,,
2026-04-30,30/04/2026,oferta_demanda,Franco Suizo,,4.449,4.498,,,
2026-04-30,30/04/2026,oferta_demanda,Euro,,3.891,4.299,,,
2026-04-30,30/04/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-04-30,30/04/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-04-30,30/04/2026,mercado_profesional,Dólar de N.A.,,,,3.5182,,
2026-05-04,04/05/2026,oferta_demanda,Dólar de N.A.,,3.512,3.522,,,
2026-05-04,04/05/2026,oferta_demanda,Dólar Canadiense,,2.576,2.614,,,
2026-05-04,04/05/2026,oferta_demanda,Libra Esterlina,,,4.8,,,
2026-05-04,04/05/2026,oferta_demanda,Yen Japonés,,0.023,0.025,,,
2026-05-04,04/05/2026,oferta_demanda,Peso Mexicano,,0.201,0.202,,,
2026-05-04,04/05/2026,oferta_demanda,Franco Suizo,,4.455,4.51,,,
2026-05-04,04/05/2026,oferta_demanda,Euro,,4.093,4.2,,,
2026-05-04,04/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-04,04/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-04,04/05/2026,mercado_profesional,Dólar de N.A.,,,,3.5188,,
2026-05-05,05/05/2026,oferta_demanda,Dólar de N.A.,,3.491,3.498,,,
2026-05-05,05/05/2026,oferta_demanda,Dólar Canadiense,,2.461,2.572,,,
2026-05-05,05/05/2026,oferta_demanda,Libra Esterlina,,4.568,4.793,,,
2026-05-05,05/05/2026,oferta_demanda,Peso Mexicano,,0.2,0.208,,,
2026-05-05,05/05/2026,oferta_demanda,Franco Suizo,,4.149,4.472,,,
2026-05-05,05/05/2026,oferta_demanda,Euro,,3.844,4.248,,,
2026-05-05,05/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-05,05/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-05,05/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4899,,
2026-05-07,07/05/2026,oferta_demanda,Dólar de N.A.,,3.456,3.461,,,
2026-05-07,07/05/2026,oferta_demanda,Dólar Canadiense,,2.528,2.546,,,
2026-05-07,07/05/2026,oferta_demanda,Libra Esterlina,,4.729,5.204,,,
2026-05-07,07/05/2026,oferta_demanda,Yen Japonés,,0.022,0.024,,,
2026-05-07,07/05/2026,oferta_demanda,Peso Mexicano,,0.2,0.201,,,
2026-05-07,07/05/2026,oferta_demanda,Franco Suizo,,,4.521,,,
2026-05-07,07/05/2026,oferta_demanda,Euro,,4.071,4.163,,,
2026-05-07,07/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-07,07/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-07,07/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4578,,
2026-05-08,08/05/2026,oferta_demanda,Dólar de N.A.,,3.441,3.45,,,
2026-05-08,08/05/2026,oferta_demanda,Dólar Canadiense,,2.524,0.003,,,
2026-05-08,08/05/2026,oferta_demanda,Libra Esterlina,,4.457,4.979,,,
2026-05-08,08/05/2026,oferta_demanda,Yen Japonés,,,0.022,,,
2026-05-08,08/05/2026,oferta_demanda,Peso Mexicano,,0.2,0.206,,,
2026-05-08,08/05/2026,oferta_demanda,Franco Suizo,,4.11,4.55,,,
2026-05-08,08/05/2026,oferta_demanda,Euro,,3.835,4.294,,,
2026-05-08,08/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-08,08/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-08,08/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4405,,
2026-05-11,11/05/2026,oferta_demanda,Dólar de N.A.,,3.428,3.44,,,
2026-05-11,11/05/2026,oferta_demanda,Dólar Canadiense,,2.393,2.522,,,
2026-05-11,11/05/2026,oferta_demanda,Libra Esterlina,,4.403,4.807,,,
2026-05-11,11/05/2026,oferta_demanda,Yen Japonés,,,0.022,,,
2026-05-11,11/05/2026,oferta_demanda,Peso Mexicano,,0.199,0.2,,,
2026-05-11,11/05/2026,oferta_demanda,Franco Suizo,,,4.073,,,
2026-05-11,11/05/2026,oferta_demanda,Euro,,3.78,4.244,,,
2026-05-11,11/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-11,11/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-11,11/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4329,,
2026-05-15,15/05/2026,oferta_demanda,Dólar de N.A.,,3.426,3.435,,,
2026-05-15,15/05/2026,oferta_demanda,Dólar Canadiense,,2.489,0.003,,,
2026-05-15,15/05/2026,oferta_demanda,Libra Esterlina,,4.568,4.649,,,
2026-05-15,15/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-05-15,15/05/2026,oferta_demanda,Franco Suizo,,4.352,4.639,,,
2026-05-15,15/05/2026,oferta_demanda,Euro,,3.893,4.109,,,
2026-05-15,15/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-15,15/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-15,15/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4326,,
2026-05-18,18/05/2026,oferta_demanda,Dólar de N.A.,,3.429,3.439,,,
2026-05-18,18/05/2026,oferta_demanda,Dólar Canadiense,,2.162,2.625,,,
2026-05-18,18/05/2026,oferta_demanda,Libra Esterlina,,4.16,4.705,,,
2026-05-18,18/05/2026,oferta_demanda,Yen Japonés,,0.021,0.026,,,
2026-05-18,18/05/2026,oferta_demanda,Peso Mexicano,,0.198,0.204,,,
2026-05-18,18/05/2026,oferta_demanda,Franco Suizo,,3.975,4.387,,,
2026-05-18,18/05/2026,oferta_demanda,Euro,,3.875,4.025,,,
2026-05-18,18/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-18,18/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-18,18/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4334,,
2026-05-19,19/05/2026,oferta_demanda,Dólar de N.A.,,3.424,3.431,,,
2026-05-19,19/05/2026,oferta_demanda,Dólar Canadiense,,2.5,0.003,,,
2026-05-19,19/05/2026,oferta_demanda,Libra Esterlina,,4.607,4.713,,,
2026-05-19,19/05/2026,oferta_demanda,Yen Japonés,,,0.02,,,
2026-05-19,19/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-05-19,19/05/2026,oferta_demanda,Franco Suizo,,4.023,4.506,,,
2026-05-19,19/05/2026,oferta_demanda,Euro,,3.703,4.1,,,
2026-05-19,19/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-19,19/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-19,19/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4281,,
2026-05-20,20/05/2026,oferta_demanda,Dólar de N.A.,,3.408,3.414,,,
2026-05-20,20/05/2026,oferta_demanda,Dólar Canadiense,,2.295,2.489,,,
2026-05-20,20/05/2026,oferta_demanda,Libra Esterlina,,,4.594,,,
2026-05-20,20/05/2026,oferta_demanda,Yen Japonés,,,0.022,,,
2026-05-20,20/05/2026,oferta_demanda,Peso Mexicano,,0.196,0.197,,,
2026-05-20,20/05/2026,oferta_demanda,Franco Suizo,,3.958,4.696,,,
2026-05-20,20/05/2026,oferta_demanda,Euro,,3.704,4.138,,,
2026-05-20,20/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-20,20/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-20,20/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4088,,
2026-05-21,21/05/2026,oferta_demanda,Dólar de N.A.,,3.411,3.418,,,
2026-05-21,21/05/2026,oferta_demanda,Dólar Canadiense,,2.486,0.003,,,
2026-05-21,21/05/2026,oferta_demanda,Libra Esterlina,,4.255,4.777,,,
2026-05-21,21/05/2026,oferta_demanda,Yen Japonés,,,0.021,,,
2026-05-21,21/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.204,,,
2026-05-21,21/05/2026,oferta_demanda,Franco Suizo,,4.154,4.385,,,
2026-05-21,21/05/2026,oferta_demanda,Euro,,3.701,4.153,,,
2026-05-21,21/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-21,21/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-21,21/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4163,,
2026-05-22,22/05/2026,oferta_demanda,Dólar de N.A.,,3.413,3.421,,,
2026-05-22,22/05/2026,oferta_demanda,Dólar Canadiense,,2.345,2.488,,,
2026-05-22,22/05/2026,oferta_demanda,Libra Esterlina,,4.339,4.7,,,
2026-05-22,22/05/2026,oferta_demanda,Yen Japonés,,0.02,0.026,,,
2026-05-22,22/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-05-22,22/05/2026,oferta_demanda,Franco Suizo,,4.012,4.527,,,
2026-05-22,22/05/2026,oferta_demanda,Euro,,3.713,4.152,,,
2026-05-22,22/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-22,22/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-22,22/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4187,,
2026-05-25,25/05/2026,oferta_demanda,Dólar de N.A.,,3.407,3.42,,,
2026-05-25,25/05/2026,oferta_demanda,Dólar Canadiense,,2.481,0.003,,,
2026-05-25,25/05/2026,oferta_demanda,Libra Esterlina,,4.426,4.705,,,
2026-05-25,25/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.199,,,
2026-05-25,25/05/2026,oferta_demanda,Franco Suizo,,,4.558,,,
2026-05-25,25/05/2026,oferta_demanda,Euro,,3.699,4.19,,,
2026-05-25,25/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-25,25/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-25,25/05/2026,mercado_profesional,Dólar de N.A.,,,,3.411,,
2026-05-26,26/05/2026,oferta_demanda,Dólar de N.A.,,3.412,3.42,,,
2026-05-26,26/05/2026,oferta_demanda,Dólar Canadiense,,2.296,2.48,,,
2026-05-26,26/05/2026,oferta_demanda,Libra Esterlina,,4.214,4.615,,,
2026-05-26,26/05/2026,oferta_demanda,Yen Japonés,,,0.023,,,
2026-05-26,26/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-05-26,26/05/2026,oferta_demanda,Franco Suizo,,4.159,4.359,,,
2026-05-26,26/05/2026,oferta_demanda,Euro,,3.714,4.341,,,
2026-05-26,26/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-26,26/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-26,26/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4175,,
2026-05-27,27/05/2026,oferta_demanda,Dólar de N.A.,,3.414,3.421,,,
2026-05-27,27/05/2026,oferta_demanda,Dólar Canadiense,,,2.479,,,
2026-05-27,27/05/2026,oferta_demanda,Libra Esterlina,,,4.924,,,
2026-05-27,27/05/2026,oferta_demanda,Yen Japonés,,0.021,0.024,,,
2026-05-27,27/05/2026,oferta_demanda,Peso Mexicano,,0.196,0.197,,,
2026-05-27,27/05/2026,oferta_demanda,Franco Suizo,,4.009,4.36,,,
2026-05-27,27/05/2026,oferta_demanda,Euro,,3.779,4.08,,,
2026-05-27,27/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-27,27/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-27,27/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4173,,
2026-05-28,28/05/2026,oferta_demanda,Dólar de N.A.,,3.41,3.416,,,
2026-05-28,28/05/2026,oferta_demanda,Dólar Canadiense,,2.283,2.509,,,
2026-05-28,28/05/2026,oferta_demanda,Libra Esterlina,,4.27,4.726,,,
2026-05-28,28/05/2026,oferta_demanda,Yen Japonés,,,0.026,,,
2026-05-28,28/05/2026,oferta_demanda,Peso Mexicano,,0.196,0.197,,,
2026-05-28,28/05/2026,oferta_demanda,Franco Suizo,,4.002,4.682,,,
2026-05-28,28/05/2026,oferta_demanda,Euro,,3.697,4.114,,,
2026-05-28,28/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-28,28/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-28,28/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4122,,
2026-05-29,29/05/2026,oferta_demanda,Dólar de N.A.,,3.412,3.417,,,
2026-05-29,29/05/2026,oferta_demanda,Dólar Canadiense,,2.486,0.003,,,
2026-05-29,29/05/2026,oferta_demanda,Libra Esterlina,,4.387,4.803,,,
2026-05-29,29/05/2026,oferta_demanda,Yen Japonés,,0.018,0.022,,,
2026-05-29,29/05/2026,oferta_demanda,Peso Mexicano,,0.196,0.197,,,
2026-05-29,29/05/2026,oferta_demanda,Franco Suizo,,,4.733,,,
2026-05-29,29/05/2026,oferta_demanda,Euro,,3.973,4.162,,,
2026-05-29,29/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-29,29/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-29,29/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4138,,
2026-06-01,01/06/2026,oferta_demanda,Dólar de N.A.,,3.41,3.424,,,
2026-06-01,01/06/2026,oferta_demanda,Dólar Canadiense,,2.372,2.518,,,
2026-06-01,01/06/2026,oferta_demanda,Libra Esterlina,,4.307,4.675,,,
2026-06-01,01/06/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-06-01,01/06/2026,oferta_demanda,Peso Mexicano,,0.196,0.198,,,
2026-06-01,01/06/2026,oferta_demanda,Franco Suizo,,,4.003,,,
2026-06-01,01/06/2026,oferta_demanda,Euro,,3.788,4.147,,,
2026-06-01,01/06/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-06-01,01/06/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-06-01,01/06/2026,mercado_profesional,Dólar de N.A.,,,,3.4159,,
2026-06-02,02/06/2026,oferta_demanda,Dólar de N.A.,,3.407,3.414,,,
2026-06-02,02/06/2026,oferta_demanda,Dólar Canadiense,,2.228,2.474,,,
2026-06-02,02/06/2026,oferta_demanda,Libra Esterlina,,4.272,4.697,,,
2026-06-02,02/06/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-06-02,02/06/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-06-02,02/06/2026,oferta_demanda,Franco Suizo,,4.038,4.588,,,
2026-06-02,02/06/2026,oferta_demanda,Euro,,3.718,4.105,,,
2026-06-02,02/06/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-06-02,02/06/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-06-02,02/06/2026,mercado_profesional,Dólar de N.A.,,,,3.4096,,
2026-06-03,03/06/2026,oferta_demanda,Dólar de N.A.,,3.415,3.422,,,
2026-06-03,03/06/2026,oferta_demanda,Dólar Canadiense,,2.133,2.701,,,
2026-06-03,03/06/2026,oferta_demanda,Libra Esterlina,,,4.625,,,
2026-06-03,03/06/2026,oferta_demanda,Yen Japonés,,0.021,0.023,,,
2026-06-03,03/06/2026,oferta_demanda,Peso Mexicano,,0.197,0.201,,,
2026-06-03,03/06/2026,oferta_demanda,Franco Suizo,,,4.338,,,
2026-06-03,03/06/2026,oferta_demanda,Euro,,3.691,4.183,,,
2026-06-03,03/06/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-06-03,03/06/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-06-03,03/06/2026,mercado_profesional,Dólar de N.A.,,,,3.4196,,
2026-06-04,04/06/2026,oferta_demanda,Dólar de N.A.,,3.412,3.418,,,
2026-06-04,04/06/2026,oferta_demanda,Dólar Canadiense,,2.34,2.786,,,
2026-06-04,04/06/2026,oferta_demanda,Libra Esterlina,,4.259,4.781,,,
2026-06-04,04/06/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-06-04,04/06/2026,oferta_demanda,Peso Mexicano,,0.197,0.202,,,
2026-06-04,04/06/2026,oferta_demanda,Franco Suizo,,4.143,4.45,,,
2026-06-04,04/06/2026,oferta_demanda,Euro,,3.712,4.118,,,
2026-06-04,04/06/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-06-04,04/06/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-06-04,04/06/2026,mercado_profesional,Dólar de N.A.,,,,3.4144,,
